"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)",Center,Wind Speed,Start Time,Stop Time,Duration,FPS,Red Warning,Orange Warning,Wind Warning
"(46, 73)","(52, 98)","(68, 105)","(84, 94)","(76, 75)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(84, 94)","(76, 75)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(84, 94)","(76, 75)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 74)","(52, 98)","(70, 105)","(84, 95)","(76, 75)","(61, 68)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(58, 72)","(73, 76)","(81, 94)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 76)","(58, 72)","(73, 76)","(81, 94)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 76)","(59, 72)","(73, 76)","(81, 94)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(70, 105)","(84, 95)","(78, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(71, 104)","(84, 94)","(79, 78)","(70, 72)","(64, 86)",9.7 km/h,,,,,,,
"(45, 73)","(51, 97)","(70, 104)","(83, 94)","(76, 75)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(48, 75)","(61, 71)","(73, 76)","(80, 92)","(70, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(48, 75)","(61, 71)","(73, 76)","(80, 92)","(70, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(84, 94)","(76, 75)","(62, 68)","(63, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(84, 95)","(78, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 95)","(78, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 95)","(78, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 95)","(76, 75)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(70, 105)","(84, 94)","(78, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(83, 94)","(77, 76)","(62, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(54, 99)","(70, 104)","(83, 94)","(76, 75)","(62, 68)","(63, 85)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(70, 105)","(83, 96)","(76, 75)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(64, 72)","(76, 78)","(81, 94)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(64, 72)","(76, 78)","(81, 94)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(64, 72)","(76, 78)","(81, 94)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(47, 76)","(58, 71)","(73, 76)","(80, 92)","(65, 101)","(52, 93)","(63, 85)",9.7 km/h,,,,,,,
"(47, 76)","(62, 71)","(77, 80)","(80, 92)","(65, 101)","(52, 93)","(63, 85)",9.7 km/h,,,,,,,
"(45, 74)","(53, 98)","(70, 105)","(84, 94)","(79, 78)","(68, 71)","(63, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(64, 72)","(78, 81)","(81, 93)","(65, 101)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(64, 72)","(78, 81)","(81, 93)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(49, 76)","(64, 72)","(74, 77)","(81, 93)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(54, 99)","(70, 105)","(84, 94)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(70, 104)","(83, 94)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(47, 77)","(58, 71)","(71, 75)","(80, 93)","(65, 101)","(52, 93)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(70, 104)","(84, 94)","(79, 78)","(68, 71)","(63, 85)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(70, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(60, 71)","(72, 76)","(81, 92)","(69, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(71, 104)","(83, 95)","(77, 76)","(63, 69)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(70, 104)","(84, 93)","(79, 78)","(68, 71)","(63, 85)",9.7 km/h,,,,,,,
"(48, 75)","(58, 71)","(78, 81)","(80, 93)","(70, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(71, 104)","(83, 96)","(77, 76)","(61, 68)","(63, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(78, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(84, 95)","(78, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 95)","(78, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(58, 72)","(74, 77)","(80, 95)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(59, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(70, 104)","(83, 94)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 74)","(51, 97)","(71, 104)","(83, 96)","(77, 76)","(63, 69)","(63, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(83, 96)","(78, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(58, 72)","(73, 76)","(81, 93)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(61, 71)","(74, 77)","(81, 93)","(69, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(48, 75)","(61, 71)","(74, 77)","(81, 92)","(70, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(48, 75)","(62, 71)","(74, 77)","(79, 94)","(70, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(48, 75)","(62, 71)","(74, 77)","(81, 92)","(70, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(61, 71)","(74, 77)","(81, 93)","(69, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(84, 95)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(59, 72)","(74, 77)","(81, 94)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(59, 72)","(74, 77)","(81, 94)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(74, 77)","(81, 92)","(70, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(60, 71)","(73, 76)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(48, 78)","(64, 72)","(78, 81)","(81, 94)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(48, 73)","(53, 98)","(71, 105)","(84, 96)","(78, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(48, 73)","(53, 98)","(71, 105)","(84, 96)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(70, 105)","(83, 96)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(43, 76)","(51, 97)","(70, 104)","(83, 95)","(77, 76)","(62, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(51, 97)","(70, 104)","(83, 95)","(77, 76)","(62, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(51, 97)","(70, 104)","(83, 95)","(77, 76)","(62, 68)","(63, 85)",9.7 km/h,,,,,,,
"(48, 77)","(58, 72)","(74, 77)","(80, 95)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(64, 72)","(76, 78)","(81, 94)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(58, 72)","(73, 76)","(81, 94)","(70, 102)","(56, 97)","(64, 86)",9.7 km/h,,,,,,,
"(47, 78)","(57, 72)","(73, 76)","(81, 93)","(67, 102)","(52, 93)","(64, 86)",9.7 km/h,,,,,,,
"(48, 75)","(61, 71)","(74, 77)","(81, 92)","(68, 102)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(53, 98)","(70, 104)","(83, 94)","(77, 76)","(62, 68)","(63, 85)",9.7 km/h,,,,,,,
"(61, 71)","(78, 82)","(79, 94)","(70, 101)","(55, 96)","(46, 77)","(63, 85)",9.7 km/h,,,,,,,
"(62, 71)","(71, 75)","(81, 92)","(69, 102)","(55, 96)","(46, 78)","(63, 85)",9.7 km/h,,,,,,,
"(61, 71)","(71, 75)","(81, 94)","(70, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(58, 72)","(73, 76)","(81, 94)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(48, 78)","(59, 72)","(71, 75)","(82, 93)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(44, 74)","(51, 97)","(70, 105)","(82, 96)","(77, 76)","(64, 69)","(63, 86)",9.7 km/h,,,,,,,
"(48, 75)","(57, 71)","(71, 75)","(80, 93)","(70, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(53, 98)","(70, 104)","(83, 94)","(79, 78)","(68, 71)","(63, 85)",9.7 km/h,,,,,,,
"(48, 75)","(57, 71)","(71, 75)","(80, 93)","(68, 102)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(45, 74)","(53, 98)","(71, 105)","(84, 95)","(79, 77)","(68, 71)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(54, 99)","(71, 105)","(84, 95)","(80, 78)","(70, 72)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(54, 99)","(71, 105)","(84, 95)","(79, 77)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(54, 99)","(71, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(70, 104)","(83, 94)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(69, 105)","(83, 96)","(77, 76)","(61, 68)","(63, 86)",9.7 km/h,,,,,,,
"(47, 73)","(51, 97)","(71, 105)","(84, 95)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(48, 78)","(59, 72)","(73, 76)","(81, 94)","(70, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(72, 105)","(83, 97)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(59, 72)","(73, 76)","(82, 93)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(71, 105)","(83, 96)","(79, 77)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(71, 104)","(83, 94)","(77, 76)","(64, 69)","(63, 86)",9.7 km/h,,,,,,,
"(48, 75)","(58, 71)","(71, 75)","(80, 92)","(70, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(48, 75)","(58, 71)","(71, 75)","(80, 92)","(70, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(53, 98)","(70, 104)","(83, 94)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(83, 96)","(77, 76)","(63, 69)","(63, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 95)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(83, 97)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(83, 97)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 95)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(68, 105)","(84, 94)","(79, 78)","(68, 71)","(63, 86)",9.7 km/h,,,,,,,
"(61, 71)","(72, 76)","(80, 93)","(69, 102)","(55, 96)","(46, 78)","(63, 85)",9.7 km/h,,,,,,,
"(61, 71)","(74, 77)","(79, 94)","(70, 101)","(55, 96)","(46, 78)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(52, 98)","(70, 104)","(83, 94)","(77, 76)","(62, 68)","(63, 85)",9.7 km/h,,,,,,,
"(47, 73)","(52, 98)","(70, 105)","(83, 96)","(77, 76)","(64, 69)","(63, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 95)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(50, 75)","(64, 72)","(73, 76)","(81, 94)","(71, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 95)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(71, 104)","(83, 95)","(77, 76)","(64, 69)","(63, 86)",9.7 km/h,,,,,,,
"(45, 73)","(54, 99)","(70, 104)","(83, 95)","(77, 76)","(62, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(52, 98)","(70, 104)","(83, 94)","(79, 78)","(68, 71)","(63, 85)",9.7 km/h,,,,,,,
"(59, 71)","(71, 75)","(81, 93)","(70, 102)","(55, 96)","(45, 80)","(64, 86)",9.7 km/h,,,,,,,
"(49, 76)","(59, 72)","(73, 76)","(82, 93)","(71, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 76)","(59, 72)","(73, 76)","(82, 93)","(71, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 76)","(59, 72)","(73, 76)","(81, 94)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(48, 75)","(62, 71)","(74, 77)","(81, 92)","(70, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(48, 75)","(58, 71)","(71, 75)","(80, 93)","(70, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(48, 75)","(58, 71)","(71, 75)","(80, 93)","(70, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(71, 104)","(84, 94)","(79, 78)","(68, 71)","(63, 86)",9.7 km/h,,,,,,,
"(45, 74)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(49, 76)","(59, 72)","(73, 76)","(81, 93)","(70, 102)","(56, 97)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 95)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(49, 76)","(59, 72)","(73, 76)","(81, 93)","(70, 102)","(56, 97)","(64, 86)",9.7 km/h,,,,,,,
"(61, 71)","(74, 77)","(81, 93)","(69, 102)","(55, 96)","(46, 79)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(48, 75)","(61, 71)","(72, 76)","(80, 93)","(70, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(48, 75)","(61, 71)","(72, 76)","(80, 93)","(70, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(44, 74)","(53, 98)","(71, 104)","(83, 96)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 74)","(53, 98)","(71, 105)","(84, 95)","(80, 79)","(66, 70)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 95)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(59, 72)","(74, 77)","(81, 94)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 76)","(64, 72)","(74, 77)","(81, 93)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(70, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(71, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(53, 98)","(70, 104)","(83, 94)","(79, 78)","(68, 71)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(53, 98)","(70, 104)","(83, 94)","(79, 78)","(68, 71)","(63, 85)",9.7 km/h,,,,,,,
"(48, 75)","(58, 71)","(71, 75)","(80, 93)","(68, 102)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(61, 71)","(73, 76)","(81, 93)","(69, 102)","(55, 96)","(46, 79)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(58, 72)","(73, 76)","(80, 95)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(47, 79)","(64, 72)","(78, 81)","(82, 93)","(68, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(58, 72)","(73, 76)","(82, 93)","(70, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(70, 105)","(83, 96)","(79, 77)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(59, 71)","(73, 76)","(81, 92)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(53, 98)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(53, 98)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(61, 71)","(71, 75)","(81, 93)","(69, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 95)","(79, 77)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(52, 98)","(70, 105)","(84, 94)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(70, 105)","(84, 94)","(77, 76)","(64, 69)","(63, 86)",9.7 km/h,,,,,,,
"(48, 75)","(62, 71)","(73, 76)","(79, 94)","(68, 102)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(52, 98)","(68, 105)","(83, 95)","(77, 76)","(62, 68)","(63, 85)",9.7 km/h,,,,,,,
"(44, 74)","(52, 98)","(69, 105)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(61, 71)","(71, 75)","(81, 93)","(69, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 95)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 95)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 95)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(70, 105)","(84, 94)","(80, 79)","(66, 70)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(52, 98)","(70, 105)","(84, 94)","(77, 76)","(64, 69)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(69, 105)","(83, 95)","(77, 76)","(61, 68)","(63, 86)",9.7 km/h,,,,,,,
"(45, 73)","(52, 98)","(69, 105)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(48, 75)","(59, 71)","(71, 75)","(81, 92)","(68, 102)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(70, 105)","(83, 96)","(77, 76)","(64, 69)","(63, 86)",9.7 km/h,,,,,,,
"(61, 71)","(71, 75)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(54, 99)","(71, 105)","(84, 95)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(54, 99)","(71, 105)","(84, 95)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(58, 72)","(73, 76)","(80, 95)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(44, 74)","(52, 98)","(70, 104)","(83, 95)","(79, 78)","(66, 70)","(63, 85)",9.7 km/h,,,,,,,
"(44, 74)","(54, 99)","(68, 105)","(84, 93)","(79, 78)","(66, 70)","(63, 85)",9.7 km/h,,,,,,,
"(44, 74)","(52, 98)","(68, 105)","(83, 95)","(79, 78)","(66, 70)","(63, 85)",9.7 km/h,,,,,,,
"(61, 71)","(74, 77)","(81, 93)","(69, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(47, 79)","(64, 72)","(78, 81)","(81, 94)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 95)","(79, 77)","(70, 72)","(64, 86)",9.7 km/h,,,,,,,
"(48, 78)","(58, 72)","(73, 76)","(81, 94)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(58, 72)","(73, 76)","(81, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(70, 105)","(84, 94)","(75, 75)","(63, 69)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(70, 105)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(53, 98)","(70, 104)","(82, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(53, 98)","(70, 104)","(82, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(71, 104)","(84, 94)","(79, 78)","(68, 71)","(63, 85)",9.7 km/h,,,,,,,
"(45, 74)","(53, 98)","(71, 105)","(83, 96)","(79, 77)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(64, 72)","(73, 76)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(50, 75)","(62, 71)","(73, 76)","(81, 93)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(73, 76)","(81, 92)","(69, 102)","(55, 96)","(64, 85)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(71, 104)","(84, 94)","(79, 77)","(61, 68)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(71, 104)","(83, 95)","(73, 74)","(61, 68)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(71, 104)","(84, 94)","(79, 78)","(66, 70)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(71, 105)","(83, 96)","(78, 77)","(61, 68)","(63, 86)",9.7 km/h,,,,,,,
"(47, 73)","(52, 98)","(71, 105)","(83, 96)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(45, 74)","(53, 98)","(70, 105)","(83, 96)","(77, 76)","(61, 68)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(52, 98)","(71, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 86)",9.7 km/h,,,,,,,
"(45, 73)","(52, 98)","(70, 104)","(83, 94)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(52, 98)","(70, 104)","(83, 94)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(52, 98)","(70, 104)","(83, 94)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 74)","(52, 98)","(70, 105)","(83, 96)","(77, 76)","(61, 68)","(63, 86)",9.7 km/h,,,,,,,
