"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(56, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(34, 17)","(35, 40)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(56, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(56, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(56, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(56, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(56, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(56, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(56, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(56, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(56, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(56, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(56, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(56, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(56, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(56, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(56, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(56, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(56, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(55, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(55, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(34, 17)","(35, 40)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(55, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(34, 17)","(35, 40)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(55, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(55, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(34, 17)","(35, 40)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(55, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(34, 17)","(35, 40)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(55, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(34, 17)","(35, 40)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(55, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(55, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(55, 14)","(72, 24)","(73, 39)","(54, 46)","(36, 35)","(36, 22)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(36, 36)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(36, 36)"
"(34, 18)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 24)","(73, 39)","(54, 46)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(57, 45)","(36, 36)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(57, 45)","(36, 36)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(57, 45)","(36, 36)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(57, 45)","(36, 36)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(57, 45)","(36, 36)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(54, 46)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(54, 46)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(54, 46)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(54, 46)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(57, 45)","(36, 36)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(57, 45)","(36, 36)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(57, 45)","(36, 36)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(57, 45)","(36, 36)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(57, 45)","(36, 36)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(57, 45)","(36, 36)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(57, 45)","(36, 36)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(57, 45)","(36, 36)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(57, 45)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(57, 45)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(54, 46)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(37, 20)","(59, 15)","(73, 25)","(73, 39)","(54, 46)","(41, 40)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 16)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(57, 14)","(73, 25)","(73, 39)","(57, 45)","(36, 36)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(57, 14)","(73, 25)","(73, 39)","(54, 46)","(36, 36)","(36, 22)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(34, 17)","(36, 41)","(50, 48)","(75, 42)","(71, 18)","(57, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(57, 14)","(72, 23)","(73, 39)","(52, 45)","(37, 37)","(36, 22)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(57, 14)","(72, 23)","(73, 39)","(52, 45)","(37, 37)","(36, 22)"
"(35, 16)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(58, 11)"
"(37, 20)","(54, 14)","(73, 25)","(72, 41)","(54, 46)","(41, 40)"
"(34, 17)","(35, 40)","(50, 48)","(75, 44)","(71, 18)","(57, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 41)","(54, 46)","(41, 40)"
"(34, 17)","(35, 40)","(50, 48)","(75, 44)","(71, 18)","(57, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 41)","(54, 46)","(41, 40)"
"(34, 17)","(35, 40)","(50, 48)","(75, 44)","(71, 18)","(57, 11)"
"(34, 17)","(35, 40)","(50, 48)","(75, 44)","(71, 18)","(57, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 41)","(54, 46)","(41, 40)"
"(35, 16)","(35, 40)","(50, 48)","(75, 44)","(74, 20)","(57, 11)"
"(37, 20)","(55, 14)","(73, 25)","(72, 41)","(54, 46)","(41, 40)"
"(37, 20)","(55, 14)","(73, 25)","(72, 41)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(75, 44)","(72, 18)","(57, 11)"
"(35, 15)","(35, 40)","(50, 48)","(75, 44)","(72, 18)","(57, 11)"
"(35, 15)","(35, 40)","(50, 48)","(74, 45)","(72, 18)","(57, 11)"
"(34, 17)","(35, 40)","(50, 48)","(74, 45)","(72, 18)","(57, 11)"
"(35, 15)","(35, 40)","(50, 48)","(74, 45)","(72, 18)","(57, 11)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(61, 16)","(72, 23)","(73, 39)","(57, 45)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(57, 45)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(57, 45)","(41, 40)"
"(34, 17)","(35, 40)","(50, 48)","(75, 42)","(73, 19)","(57, 11)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(54, 46)","(41, 40)"
"(34, 17)","(35, 40)","(50, 48)","(74, 45)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(57, 45)","(41, 40)"
"(34, 17)","(33, 37)","(57, 48)","(75, 42)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(68, 20)","(72, 40)","(57, 45)","(41, 40)"
"(34, 17)","(33, 37)","(57, 48)","(75, 42)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(68, 20)","(72, 40)","(57, 45)","(41, 40)"
"(34, 17)","(35, 40)","(50, 48)","(75, 42)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(68, 20)","(72, 40)","(57, 45)","(41, 40)"
"(34, 17)","(33, 37)","(57, 48)","(75, 42)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(57, 45)","(41, 40)"
"(34, 17)","(33, 37)","(57, 48)","(75, 42)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(57, 45)","(41, 40)"
"(34, 17)","(35, 40)","(50, 48)","(75, 42)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(57, 45)","(41, 40)"
"(34, 17)","(35, 40)","(50, 48)","(75, 42)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(68, 20)","(72, 40)","(57, 45)","(41, 40)"
"(34, 17)","(35, 40)","(50, 48)","(75, 42)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(68, 20)","(72, 40)","(54, 46)","(41, 40)"
"(34, 17)","(35, 40)","(50, 48)","(75, 42)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(34, 17)","(33, 37)","(57, 48)","(75, 42)","(72, 18)","(57, 11)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(54, 46)","(41, 40)"
"(34, 17)","(33, 37)","(57, 48)","(75, 42)","(72, 18)","(57, 11)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(59, 15)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(55, 14)","(68, 20)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(36, 41)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 15)","(36, 41)","(50, 48)","(75, 44)","(72, 18)","(57, 11)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 15)","(36, 41)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 15)","(36, 41)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 15)","(36, 41)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 15)","(36, 41)","(50, 48)","(73, 45)","(72, 18)","(57, 11)"
"(35, 15)","(36, 41)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(57, 14)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(57, 14)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(57, 14)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(57, 14)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(57, 14)","(72, 23)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(54, 46)","(41, 40)"
"(35, 15)","(35, 40)","(50, 48)","(73, 45)","(74, 20)","(57, 11)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(54, 46)","(41, 40)"
"(37, 20)","(55, 14)","(67, 19)","(73, 39)","(54, 46)","(41, 40)"
