"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)",Start Time,Stop Time,Duration,FPS(Frame Per Second)
"(33, 23)","(52, 16)","(64, 22)","(68, 43)","(49, 48)","(31, 40)",,,,
"(33, 23)","(52, 16)","(64, 22)","(68, 43)","(49, 48)","(31, 40)",,,,
"(53, 16)","(69, 27)","(69, 41)","(50, 48)","(33, 38)","(32, 25)",,,,
"(53, 16)","(69, 27)","(69, 41)","(50, 48)","(33, 38)","(32, 25)",,,,
"(53, 16)","(69, 27)","(69, 41)","(50, 48)","(33, 38)","(32, 25)",,,,
"(30, 21)","(33, 44)","(47, 51)","(71, 46)","(68, 21)","(54, 14)",,,,
"(30, 21)","(33, 44)","(47, 51)","(71, 46)","(68, 21)","(54, 14)",,,,
"(33, 23)","(49, 17)","(66, 23)","(68, 43)","(44, 46)","(33, 38)",,,,
"(32, 17)","(30, 40)","(47, 51)","(71, 46)","(69, 21)","(55, 14)",,,,
"(53, 16)","(68, 25)","(69, 41)","(49, 48)","(34, 40)","(33, 25)",,,,
"(53, 16)","(68, 25)","(69, 41)","(49, 48)","(33, 39)","(33, 25)",,,,
"(33, 23)","(49, 17)","(69, 27)","(68, 43)","(51, 48)","(33, 38)",,,,
"(32, 16)","(32, 43)","(48, 51)","(71, 46)","(70, 22)","(54, 14)",,,,
"(32, 16)","(32, 43)","(48, 51)","(71, 46)","(70, 22)","(53, 14)",,,,
"(32, 16)","(32, 43)","(48, 51)","(71, 46)","(70, 22)","(53, 14)",,,,
"(32, 16)","(32, 43)","(48, 51)","(71, 46)","(70, 22)","(53, 14)",,,,
"(30, 20)","(32, 43)","(47, 51)","(71, 46)","(68, 21)","(54, 14)",,,,
"(30, 20)","(32, 43)","(47, 51)","(71, 46)","(68, 21)","(54, 14)",,,,
"(30, 20)","(32, 43)","(47, 51)","(71, 46)","(68, 21)","(54, 14)",,,,
"(30, 20)","(32, 43)","(47, 51)","(71, 46)","(70, 22)","(54, 14)",,,,
"(31, 20)","(34, 44)","(48, 51)","(70, 48)","(70, 22)","(53, 14)",,,,
"(33, 23)","(52, 16)","(66, 23)","(68, 43)","(44, 46)","(32, 37)",,,,
"(33, 23)","(52, 16)","(66, 23)","(68, 43)","(44, 46)","(32, 37)",,,,
"(33, 23)","(52, 16)","(66, 23)","(68, 43)","(44, 46)","(32, 37)",,,,
"(31, 18)","(32, 43)","(48, 51)","(72, 45)","(70, 22)","(55, 14)",,,,
"(31, 18)","(32, 43)","(48, 51)","(72, 45)","(70, 22)","(55, 14)",,,,
"(33, 23)","(49, 17)","(66, 23)","(68, 43)","(52, 48)","(33, 38)",,,,
"(33, 23)","(49, 17)","(66, 23)","(68, 43)","(52, 48)","(33, 38)",,,,
"(31, 18)","(34, 44)","(48, 51)","(71, 46)","(70, 22)","(51, 13)",,,,
"(31, 18)","(34, 44)","(48, 51)","(71, 46)","(70, 22)","(51, 13)",,,,
"(32, 15)","(31, 42)","(48, 51)","(72, 45)","(70, 22)","(54, 14)",,,,
"(32, 15)","(31, 42)","(48, 51)","(72, 45)","(70, 22)","(54, 14)",,,,
"(32, 15)","(31, 42)","(48, 51)","(72, 45)","(70, 22)","(54, 14)",,,,
"(32, 16)","(32, 43)","(48, 51)","(72, 45)","(70, 22)","(52, 13)",,,,
"(30, 20)","(33, 44)","(48, 51)","(71, 46)","(70, 22)","(54, 14)",,,,
"(30, 21)","(31, 42)","(47, 51)","(71, 46)","(70, 22)","(55, 14)",,,,
"(30, 21)","(31, 42)","(47, 51)","(71, 46)","(69, 21)","(55, 14)",,,,
"(32, 17)","(31, 42)","(47, 51)","(71, 46)","(69, 21)","(55, 14)",,,,
"(33, 23)","(49, 17)","(68, 25)","(68, 43)","(44, 46)","(33, 38)",,,,
"(32, 16)","(31, 42)","(50, 51)","(73, 44)","(70, 22)","(54, 14)",,,,
"(33, 23)","(49, 17)","(68, 25)","(68, 43)","(44, 46)","(33, 38)",,,,
"(32, 16)","(31, 42)","(46, 50)","(73, 44)","(70, 22)","(54, 14)",,,,
"(33, 23)","(49, 17)","(68, 25)","(68, 43)","(44, 46)","(33, 38)",,,,
"(32, 16)","(31, 42)","(46, 50)","(73, 44)","(70, 22)","(54, 14)",,,,
"(53, 16)","(68, 26)","(69, 41)","(50, 48)","(35, 40)","(33, 25)",,,,
"(32, 16)","(33, 44)","(50, 51)","(70, 47)","(70, 22)","(54, 14)",,,,
"(30, 20)","(33, 44)","(47, 51)","(71, 46)","(70, 22)","(54, 13)",,,,
"(30, 20)","(33, 44)","(47, 51)","(71, 46)","(70, 22)","(54, 13)",,,,
"(33, 23)","(52, 16)","(69, 27)","(68, 43)","(49, 48)","(35, 41)",,,,
"(32, 16)","(34, 44)","(48, 51)","(71, 46)","(69, 21)","(53, 14)",,,,
"(33, 23)","(52, 16)","(69, 27)","(68, 43)","(49, 48)","(35, 41)",,,,
"(33, 23)","(52, 16)","(69, 27)","(68, 43)","(51, 48)","(32, 37)",,,,
"(31, 18)","(34, 44)","(48, 51)","(71, 46)","(70, 22)","(55, 14)",,,,
"(31, 18)","(34, 44)","(48, 51)","(71, 46)","(70, 22)","(55, 14)",,,,
"(30, 20)","(32, 43)","(48, 51)","(73, 45)","(70, 22)","(54, 14)",,,,
"(30, 20)","(32, 43)","(48, 51)","(73, 45)","(70, 22)","(54, 14)",,,,
"(34, 23)","(57, 18)","(69, 27)","(68, 43)","(50, 48)","(31, 39)",,,,
"(32, 17)","(34, 44)","(48, 51)","(70, 47)","(70, 22)","(52, 13)",,,,
"(34, 23)","(57, 18)","(69, 28)","(68, 43)","(50, 48)","(31, 39)",,,,
"(31, 19)","(34, 44)","(48, 51)","(72, 44)","(70, 22)","(52, 13)",,,,
"(34, 22)","(54, 17)","(66, 23)","(68, 43)","(49, 48)","(35, 41)",,,,
"(31, 18)","(32, 43)","(48, 51)","(70, 47)","(70, 22)","(54, 14)",,,,
"(34, 22)","(54, 17)","(66, 23)","(68, 43)","(53, 48)","(32, 37)",,,,
"(31, 18)","(34, 44)","(48, 51)","(70, 47)","(70, 22)","(54, 14)",,,,
"(30, 20)","(33, 44)","(48, 51)","(71, 46)","(68, 21)","(55, 14)",,,,
"(32, 16)","(32, 43)","(48, 51)","(71, 46)","(71, 22)","(54, 14)",,,,
"(32, 16)","(32, 43)","(48, 51)","(71, 46)","(71, 22)","(54, 14)",,,,
"(31, 18)","(31, 42)","(48, 51)","(71, 46)","(70, 22)","(53, 14)",,,,
"(53, 16)","(69, 26)","(69, 41)","(50, 48)","(33, 39)","(32, 25)",,,,
"(31, 18)","(31, 42)","(48, 51)","(73, 44)","(70, 22)","(53, 14)",,,,
"(32, 17)","(34, 44)","(48, 51)","(72, 46)","(70, 22)","(54, 14)",,,,
"(32, 17)","(34, 44)","(48, 51)","(72, 46)","(70, 22)","(54, 14)",,,,
"(33, 23)","(49, 17)","(66, 23)","(68, 43)","(44, 46)","(32, 37)",,,,
"(53, 16)","(68, 25)","(69, 41)","(50, 48)","(32, 37)","(33, 23)",,,,
"(32, 17)","(32, 43)","(50, 51)","(73, 44)","(70, 22)","(54, 14)",,,,
"(31, 18)","(32, 43)","(48, 51)","(71, 46)","(71, 23)","(53, 14)",,,,
"(31, 18)","(32, 43)","(48, 51)","(71, 46)","(68, 21)","(53, 14)",,,,
"(32, 15)","(33, 43)","(48, 51)","(70, 48)","(70, 22)","(55, 14)",,,,
"(34, 22)","(48, 17)","(69, 27)","(68, 43)","(51, 48)","(32, 36)",,,,
"(31, 18)","(34, 44)","(47, 51)","(72, 45)","(68, 21)","(51, 13)",,,,
"(33, 23)","(49, 17)","(66, 23)","(68, 43)","(50, 48)","(35, 41)",,,,
"(32, 16)","(34, 44)","(47, 51)","(72, 47)","(71, 23)","(52, 13)",,,,
"(33, 23)","(52, 16)","(69, 28)","(68, 43)","(50, 48)","(35, 41)",,,,
"(32, 15)","(34, 44)","(47, 51)","(71, 46)","(71, 23)","(54, 14)",,,,
"(31, 19)","(33, 43)","(47, 51)","(71, 46)","(70, 22)","(54, 14)",,,,
"(33, 23)","(50, 16)","(66, 23)","(68, 43)","(44, 46)","(33, 38)",,,,
"(33, 23)","(50, 16)","(66, 23)","(68, 43)","(44, 46)","(33, 38)",,,,
"(33, 23)","(50, 16)","(66, 23)","(68, 43)","(44, 46)","(33, 38)",,,,
"(31, 19)","(34, 44)","(47, 51)","(71, 46)","(70, 21)","(54, 14)",,,,
"(31, 19)","(34, 44)","(47, 51)","(71, 46)","(70, 21)","(54, 14)",,,,
"(30, 20)","(34, 44)","(48, 51)","(71, 46)","(70, 22)","(55, 14)",,,,
"(32, 18)","(34, 44)","(48, 51)","(71, 46)","(70, 22)","(55, 14)",,,,
"(32, 16)","(31, 42)","(48, 51)","(73, 45)","(70, 22)","(54, 14)",,,,
"(32, 16)","(31, 42)","(48, 51)","(71, 46)","(70, 22)","(54, 14)",,,,
"(32, 18)","(31, 42)","(48, 51)","(71, 46)","(70, 22)","(54, 14)",,,,
"(34, 23)","(49, 17)","(66, 23)","(68, 43)","(44, 46)","(32, 36)",,,,
"(32, 16)","(32, 43)","(48, 51)","(73, 44)","(70, 22)","(54, 14)",,,,
"(34, 23)","(49, 17)","(66, 23)","(68, 43)","(44, 46)","(32, 36)",,,,
"(32, 16)","(32, 43)","(48, 51)","(73, 44)","(70, 22)","(54, 14)",,,,
"(32, 16)","(32, 43)","(48, 51)","(73, 44)","(70, 22)","(54, 14)",,,,
"(34, 23)","(55, 17)","(68, 26)","(69, 41)","(50, 48)","(32, 37)",,,,
"(31, 19)","(34, 44)","(47, 51)","(71, 46)","(70, 21)","(53, 13)",,,,
"(30, 20)","(34, 44)","(47, 51)","(71, 46)","(70, 21)","(53, 13)",,,,
"(53, 16)","(68, 25)","(69, 41)","(49, 48)","(33, 38)","(33, 23)",,,,
"(32, 16)","(34, 44)","(48, 51)","(71, 46)","(70, 22)","(55, 14)",,,,
"(53, 16)","(68, 25)","(69, 41)","(49, 48)","(33, 38)","(33, 23)",,,,
"(32, 16)","(31, 42)","(48, 51)","(71, 46)","(71, 22)","(55, 14)",,,,
"(34, 22)","(52, 16)","(66, 23)","(68, 43)","(44, 46)","(33, 38)",,,,
"(32, 16)","(32, 43)","(48, 51)","(70, 47)","(70, 21)","(55, 14)",,,,
"(34, 22)","(52, 16)","(66, 23)","(68, 43)","(44, 46)","(33, 38)",,,,
"(32, 16)","(32, 43)","(48, 51)","(70, 47)","(70, 21)","(55, 14)",,,,
"(31, 19)","(32, 43)","(48, 51)","(72, 46)","(69, 21)","(53, 14)",,,,
"(30, 20)","(34, 44)","(48, 51)","(73, 45)","(70, 21)","(55, 14)",,,,
"(30, 20)","(34, 44)","(48, 51)","(73, 45)","(70, 22)","(55, 14)",,,,
"(32, 16)","(32, 43)","(47, 51)","(73, 44)","(70, 22)","(53, 14)",,,,
"(32, 16)","(32, 43)","(47, 51)","(73, 44)","(70, 22)","(53, 14)",,,,
"(32, 16)","(32, 43)","(48, 51)","(73, 44)","(70, 22)","(53, 14)",,,,
"(30, 22)","(33, 44)","(47, 51)","(72, 46)","(68, 20)","(52, 13)",,,,
"(30, 22)","(33, 44)","(47, 51)","(72, 46)","(68, 20)","(52, 13)",,,,
"(30, 22)","(33, 44)","(47, 51)","(72, 46)","(68, 20)","(52, 13)",,,,
"(32, 16)","(32, 43)","(48, 51)","(71, 46)","(70, 22)","(53, 13)",,,,
"(32, 16)","(32, 43)","(48, 51)","(71, 46)","(70, 22)","(53, 13)",,,,
"(32, 16)","(31, 42)","(50, 51)","(72, 46)","(70, 22)","(54, 14)",,,,
"(32, 16)","(31, 42)","(50, 51)","(72, 46)","(70, 22)","(54, 14)",,,,
"(34, 22)","(54, 17)","(67, 24)","(68, 43)","(49, 48)","(34, 40)",,,,
"(34, 22)","(54, 17)","(67, 24)","(68, 43)","(49, 48)","(34, 40)",,,,
"(34, 22)","(54, 17)","(67, 24)","(68, 43)","(50, 48)","(35, 41)",,,,
"(33, 15)","(31, 42)","(48, 51)","(73, 45)","(70, 22)","(53, 13)",,,,
"(33, 23)","(50, 17)","(69, 26)","(68, 43)","(44, 46)","(32, 36)",,,,
"(31, 19)","(32, 43)","(48, 51)","(71, 46)","(70, 22)","(52, 13)",,,,
"(31, 19)","(32, 43)","(48, 51)","(71, 46)","(70, 22)","(52, 13)",,,,
"(33, 23)","(48, 17)","(66, 23)","(68, 43)","(44, 46)","(33, 38)",,,,
"(32, 16)","(33, 43)","(47, 51)","(72, 46)","(70, 22)","(54, 14)",,,,
"(33, 23)","(48, 17)","(66, 23)","(68, 43)","(44, 46)","(33, 38)",,,,
"(32, 16)","(33, 43)","(47, 51)","(72, 46)","(77, 26)","(54, 14)",,,,
"(30, 21)","(34, 44)","(47, 51)","(72, 46)","(73, 26)","(49, 14)",,,,
"(34, 22)","(51, 16)","(69, 26)","(68, 43)","(53, 48)","(33, 38)",,,,
"(32, 17)","(33, 43)","(49, 51)","(73, 44)","(69, 21)","(52, 13)",,,,
"(34, 22)","(50, 16)","(69, 26)","(68, 43)","(53, 48)","(33, 38)",,,,
"(32, 18)","(34, 44)","(47, 51)","(71, 46)","(70, 22)","(55, 14)",,,,
"(33, 23)","(52, 16)","(66, 23)","(68, 43)","(44, 46)","(32, 37)",,,,
"(33, 23)","(52, 16)","(69, 27)","(68, 43)","(44, 46)","(32, 37)",,,,
"(32, 18)","(34, 44)","(48, 51)","(72, 46)","(70, 22)","(55, 14)",,,,
"(53, 16)","(68, 26)","(69, 41)","(50, 48)","(33, 38)","(33, 23)",,,,
"(32, 15)","(34, 44)","(48, 51)","(72, 46)","(70, 22)","(54, 14)",,,,
"(53, 16)","(68, 26)","(69, 41)","(50, 48)","(33, 38)","(33, 23)",,,,
"(32, 15)","(34, 44)","(48, 51)","(72, 46)","(70, 22)","(54, 14)",,,,
"(53, 16)","(68, 25)","(69, 41)","(50, 48)","(32, 37)","(33, 23)",,,,
"(33, 23)","(52, 16)","(69, 27)","(68, 43)","(44, 46)","(32, 37)",,,,
"(33, 23)","(52, 16)","(69, 27)","(68, 43)","(44, 46)","(32, 37)",,,,
"(33, 23)","(52, 16)","(69, 27)","(68, 43)","(44, 46)","(32, 37)",,,,
"(30, 20)","(32, 43)","(47, 51)","(71, 46)","(70, 22)","(52, 13)",,,,
"(31, 18)","(34, 44)","(48, 51)","(73, 44)","(70, 22)","(55, 14)",,,,
"(53, 16)","(68, 25)","(69, 41)","(49, 48)","(33, 38)","(33, 23)",,,,
"(30, 20)","(30, 40)","(50, 51)","(73, 44)","(68, 20)","(52, 13)",,,,
"(53, 16)","(68, 25)","(69, 41)","(50, 48)","(33, 38)","(33, 23)",,,,
"(31, 19)","(32, 43)","(48, 51)","(73, 44)","(68, 20)","(52, 13)",,,,
"(32, 16)","(32, 43)","(47, 51)","(73, 44)","(67, 20)","(52, 13)",,,,
"(32, 16)","(31, 42)","(48, 51)","(73, 44)","(68, 20)","(52, 13)",,,,
"(32, 16)","(32, 43)","(48, 51)","(73, 44)","(68, 20)","(52, 13)",,,,
"(34, 22)","(52, 16)","(69, 28)","(68, 43)","(44, 46)","(32, 36)",,,,
"(32, 16)","(33, 43)","(47, 51)","(70, 47)","(70, 22)","(53, 13)",,,,
"(32, 16)","(33, 43)","(47, 51)","(70, 47)","(70, 22)","(54, 14)",,,,
"(33, 23)","(53, 16)","(69, 27)","(68, 43)","(44, 46)","(32, 37)",,,,
"(34, 22)","(54, 17)","(66, 23)","(68, 43)","(50, 48)","(36, 41)",,,,
"(32, 16)","(32, 43)","(48, 51)","(73, 44)","(71, 23)","(53, 13)",,,,
"(34, 22)","(54, 17)","(66, 23)","(69, 43)","(52, 48)","(33, 38)",,,,
"(31, 18)","(31, 42)","(46, 50)","(73, 44)","(69, 21)","(51, 13)",,,,
"(34, 22)","(52, 16)","(69, 26)","(68, 43)","(44, 46)","(32, 37)",,,,
"(32, 16)","(31, 42)","(46, 50)","(73, 44)","(69, 21)","(51, 13)",,,,
"(53, 16)","(68, 25)","(69, 42)","(50, 48)","(34, 39)","(32, 25)",,,,
"(32, 16)","(33, 43)","(48, 51)","(73, 44)","(71, 22)","(55, 14)",,,,
"(34, 22)","(52, 16)","(69, 27)","(68, 43)","(44, 46)","(32, 36)",,,,
"(53, 16)","(68, 25)","(69, 41)","(49, 48)","(33, 38)","(33, 24)",,,,
"(31, 18)","(30, 40)","(51, 51)","(73, 44)","(70, 22)","(54, 14)",,,,
"(31, 18)","(30, 40)","(51, 51)","(73, 44)","(70, 22)","(54, 14)",,,,
"(34, 22)","(49, 17)","(69, 27)","(68, 43)","(50, 48)","(36, 41)",,,,
"(34, 22)","(49, 17)","(69, 27)","(68, 43)","(50, 48)","(36, 41)",,,,
"(53, 16)","(69, 26)","(69, 41)","(50, 48)","(33, 38)","(33, 24)",,,,
"(31, 18)","(32, 43)","(48, 51)","(71, 46)","(71, 23)","(54, 14)",,,,
"(53, 16)","(69, 26)","(69, 41)","(50, 48)","(33, 38)","(33, 24)",,,,
"(31, 18)","(31, 42)","(48, 51)","(71, 46)","(71, 23)","(54, 14)",,,,
"(53, 16)","(69, 26)","(69, 41)","(50, 48)","(33, 38)","(33, 24)",,,,
"(31, 18)","(31, 42)","(48, 51)","(71, 46)","(71, 23)","(54, 14)",,,,
"(34, 22)","(49, 17)","(64, 22)","(69, 41)","(44, 46)","(30, 37)",,,,
"(34, 22)","(49, 17)","(64, 22)","(69, 41)","(44, 46)","(30, 37)",,,,
"(31, 19)","(34, 44)","(48, 51)","(73, 44)","(68, 21)","(54, 14)",,,,
"(34, 22)","(49, 17)","(64, 22)","(69, 41)","(53, 48)","(33, 37)",,,,
"(31, 19)","(32, 43)","(48, 51)","(72, 44)","(68, 21)","(54, 14)",,,,
"(32, 16)","(31, 42)","(47, 51)","(72, 46)","(71, 22)","(54, 14)",,,,
"(31, 19)","(32, 43)","(48, 51)","(73, 44)","(68, 20)","(51, 13)",,,,
"(31, 19)","(30, 40)","(51, 51)","(73, 44)","(68, 20)","(55, 14)",,,,
"(34, 22)","(55, 17)","(68, 26)","(69, 42)","(52, 48)","(33, 38)",,,,
"(32, 17)","(30, 41)","(48, 51)","(72, 46)","(70, 22)","(52, 13)",,,,
"(34, 22)","(54, 17)","(66, 23)","(68, 43)","(50, 48)","(33, 38)",,,,
"(34, 22)","(49, 17)","(69, 27)","(68, 43)","(50, 48)","(33, 38)",,,,
"(34, 22)","(54, 17)","(66, 23)","(68, 43)","(50, 48)","(32, 36)",,,,
"(33, 23)","(49, 17)","(66, 23)","(69, 42)","(52, 48)","(33, 38)",,,,
"(30, 21)","(32, 43)","(48, 51)","(73, 44)","(70, 22)","(54, 14)",,,,
"(34, 23)","(52, 16)","(69, 28)","(68, 43)","(52, 48)","(32, 37)",,,,
"(31, 20)","(32, 43)","(48, 51)","(72, 45)","(70, 22)","(54, 14)",,,,
"(33, 23)","(52, 16)","(69, 26)","(68, 43)","(44, 46)","(33, 38)",,,,
"(30, 20)","(34, 44)","(48, 51)","(72, 46)","(70, 22)","(53, 13)",,,,
"(30, 20)","(32, 43)","(48, 51)","(71, 46)","(70, 22)","(52, 13)",,,,
"(53, 16)","(68, 25)","(69, 41)","(50, 48)","(33, 38)","(33, 23)",,,,
"(31, 18)","(32, 43)","(48, 51)","(71, 46)","(70, 22)","(53, 13)",,,,
"(53, 16)","(68, 25)","(69, 41)","(50, 48)","(33, 38)","(33, 25)",,,,
"(30, 20)","(34, 44)","(48, 51)","(72, 45)","(70, 22)","(51, 13)",,,,
"(30, 20)","(34, 44)","(48, 51)","(73, 45)","(70, 22)","(51, 13)",,,,
"(53, 16)","(69, 27)","(69, 41)","(49, 48)","(33, 38)","(32, 25)",,,,
"(31, 18)","(31, 42)","(47, 51)","(70, 47)","(70, 22)","(55, 14)",,,,
"(31, 18)","(31, 42)","(47, 51)","(70, 47)","(70, 22)","(52, 13)",,,,
"(35, 21)","(51, 16)","(69, 28)","(68, 43)","(49, 48)","(36, 41)",,,,
"(53, 13)","(32, 18)","(31, 42)","(48, 51)","(72, 44)","(73, 26)",,,,
"(53, 13)","(32, 18)","(31, 42)","(48, 51)","(72, 44)","(73, 26)",,,,
"(31, 18)","(32, 43)","(48, 51)","(73, 44)","(70, 22)","(53, 13)",,,,
"(33, 23)","(49, 17)","(69, 27)","(68, 43)","(52, 48)","(33, 38)",,,,
"(31, 18)","(34, 44)","(48, 51)","(73, 44)","(70, 22)","(53, 13)",,,,
"(32, 15)","(33, 43)","(47, 51)","(71, 46)","(70, 22)","(55, 14)",,,,
"(32, 15)","(33, 43)","(47, 51)","(71, 46)","(70, 22)","(55, 14)",,,,
"(32, 15)","(33, 43)","(47, 51)","(71, 46)","(70, 22)","(55, 14)",,,,
"(32, 16)","(33, 43)","(48, 51)","(70, 47)","(70, 21)","(53, 13)",,,,
"(52, 13)","(32, 18)","(30, 40)","(47, 51)","(72, 44)","(72, 24)",,,,
"(52, 13)","(32, 18)","(30, 40)","(47, 51)","(72, 44)","(72, 24)",,,,
"(33, 23)","(49, 17)","(66, 23)","(68, 43)","(44, 46)","(33, 38)",,,,
"(31, 18)","(34, 44)","(48, 51)","(72, 46)","(71, 22)","(52, 13)",,,,
"(33, 23)","(49, 17)","(66, 23)","(68, 43)","(44, 46)","(33, 38)",,,,
"(31, 18)","(34, 44)","(48, 51)","(72, 46)","(69, 21)","(52, 13)",,,,
"(31, 18)","(34, 44)","(48, 51)","(72, 46)","(71, 22)","(52, 13)",,,,
"(31, 20)","(34, 44)","(48, 51)","(72, 46)","(70, 22)","(55, 14)",,,,
"(32, 16)","(34, 44)","(48, 51)","(72, 46)","(70, 22)","(55, 14)",,,,
"(30, 20)","(34, 44)","(48, 51)","(72, 46)","(70, 22)","(51, 13)",,,,
"(34, 22)","(50, 16)","(69, 27)","(68, 43)","(44, 46)","(32, 37)",,,,
"(34, 22)","(50, 16)","(69, 27)","(68, 43)","(44, 46)","(32, 37)",,,,
"(30, 20)","(32, 43)","(49, 51)","(72, 46)","(69, 21)","(52, 13)",,,,
"(30, 20)","(32, 43)","(49, 51)","(72, 46)","(69, 21)","(52, 13)",,,,
"(32, 18)","(32, 43)","(47, 51)","(71, 46)","(68, 20)","(54, 14)",,,,
"(32, 16)","(32, 43)","(48, 51)","(73, 44)","(70, 22)","(52, 13)",,,,
"(32, 16)","(32, 43)","(47, 51)","(73, 44)","(70, 22)","(52, 13)",,,,
"(32, 16)","(32, 43)","(47, 51)","(73, 44)","(70, 22)","(52, 13)",,,,
"(30, 20)","(31, 42)","(48, 51)","(71, 46)","(70, 22)","(55, 14)",,,,
"(30, 20)","(31, 42)","(48, 51)","(71, 46)","(70, 22)","(52, 13)",,,,
"(30, 20)","(31, 42)","(48, 51)","(71, 46)","(70, 22)","(55, 14)",,,,
"(30, 20)","(33, 43)","(48, 51)","(71, 46)","(69, 21)","(54, 14)",,,,
"(30, 20)","(30, 40)","(48, 51)","(71, 46)","(69, 21)","(54, 14)",,,,
"(30, 20)","(30, 40)","(48, 51)","(71, 46)","(69, 21)","(53, 14)",,,,
"(32, 17)","(30, 40)","(50, 51)","(73, 44)","(70, 22)","(54, 14)",,,,
"(53, 16)","(68, 25)","(69, 41)","(50, 48)","(33, 38)","(33, 24)",,,,
"(53, 16)","(68, 25)","(69, 41)","(50, 48)","(33, 38)","(33, 24)",,,,
"(33, 23)","(49, 17)","(66, 23)","(68, 43)","(52, 48)","(33, 38)",,,,
"(33, 23)","(49, 17)","(66, 23)","(68, 43)","(52, 48)","(33, 38)",,,,
"(33, 23)","(49, 17)","(66, 23)","(68, 43)","(52, 48)","(33, 38)",,,,
"(33, 23)","(55, 17)","(69, 27)","(68, 43)","(50, 48)","(32, 37)",,,,
"(32, 15)","(31, 42)","(48, 51)","(73, 44)","(70, 22)","(53, 13)",,,,
"(33, 23)","(55, 17)","(69, 27)","(68, 43)","(50, 48)","(32, 37)",,,,
"(32, 15)","(31, 42)","(48, 51)","(73, 44)","(70, 22)","(53, 13)",,,,
"(33, 23)","(55, 17)","(69, 27)","(68, 43)","(50, 48)","(32, 37)",,,,
"(32, 15)","(31, 42)","(48, 51)","(73, 44)","(70, 22)","(53, 13)",,,,
"(34, 22)","(53, 16)","(66, 23)","(68, 43)","(50, 48)","(36, 41)",,,,
"(53, 13)","(30, 21)","(31, 42)","(48, 51)","(73, 44)","(72, 24)",,,,
"(53, 16)","(69, 26)","(69, 41)","(50, 48)","(33, 38)","(33, 24)",,,,
"(52, 13)","(32, 18)","(31, 42)","(48, 51)","(73, 44)","(72, 24)",,,,
"(30, 19)","(32, 43)","(46, 50)","(71, 46)","(70, 22)","(52, 13)",,,,
"(30, 19)","(32, 43)","(46, 50)","(71, 46)","(70, 22)","(52, 13)",,,,
"(30, 19)","(32, 43)","(46, 50)","(71, 46)","(70, 22)","(52, 13)",,,,
"(33, 23)","(54, 16)","(68, 25)","(68, 43)","(50, 48)","(35, 41)",,,,
"(32, 15)","(30, 41)","(48, 51)","(72, 46)","(70, 22)","(53, 13)",,,,
"(33, 23)","(54, 16)","(68, 25)","(68, 43)","(50, 48)","(35, 41)",,,,
"(32, 17)","(30, 41)","(48, 51)","(72, 46)","(70, 22)","(53, 13)",,,,
"(33, 23)","(54, 16)","(69, 27)","(68, 43)","(52, 48)","(32, 36)",,,,
"(53, 13)","(31, 19)","(30, 41)","(48, 51)","(73, 44)","(72, 25)",,,,
"(53, 16)","(69, 26)","(69, 41)","(50, 48)","(30, 37)","(35, 21)",,,,
"(32, 16)","(33, 43)","(48, 51)","(72, 46)","(70, 22)","(54, 14)",,,,
"(53, 16)","(69, 26)","(69, 41)","(50, 48)","(30, 37)","(35, 21)",,,,
"(32, 16)","(33, 43)","(48, 51)","(72, 46)","(70, 22)","(55, 14)",,,,
"(53, 16)","(69, 26)","(69, 41)","(50, 48)","(30, 37)","(35, 21)",,,,
"(32, 16)","(34, 44)","(48, 51)","(72, 46)","(70, 22)","(55, 14)",,,,
"(34, 22)","(50, 16)","(64, 22)","(69, 41)","(52, 48)","(33, 38)",,,,
"(34, 22)","(49, 17)","(64, 22)","(69, 41)","(52, 48)","(33, 38)",,,,
"(53, 16)","(69, 27)","(69, 41)","(50, 48)","(33, 38)","(32, 25)",,,,
"(34, 22)","(51, 16)","(66, 23)","(68, 43)","(44, 46)","(32, 37)",,,,
"(31, 18)","(32, 43)","(46, 50)","(72, 46)","(70, 22)","(55, 14)",,,,
"(34, 22)","(51, 16)","(69, 28)","(68, 43)","(44, 46)","(32, 37)",,,,
"(30, 21)","(32, 43)","(47, 51)","(72, 46)","(69, 21)","(55, 14)",,,,
"(30, 21)","(32, 43)","(47, 51)","(72, 46)","(69, 21)","(55, 14)",,,,
"(34, 22)","(50, 16)","(65, 22)","(68, 43)","(44, 46)","(32, 37)",,,,
"(33, 23)","(50, 16)","(66, 23)","(68, 43)","(44, 46)","(32, 36)",,,,
"(53, 16)","(68, 26)","(69, 41)","(50, 48)","(33, 38)","(33, 23)",,,,
"(32, 15)","(33, 43)","(48, 51)","(71, 46)","(70, 22)","(54, 14)",,,,
"(34, 22)","(52, 16)","(66, 23)","(68, 43)","(52, 48)","(33, 38)",,,,
"(32, 16)","(32, 43)","(48, 51)","(70, 47)","(70, 22)","(51, 13)",,,,
"(34, 22)","(52, 16)","(66, 23)","(68, 43)","(52, 48)","(33, 38)",,,,
"(32, 16)","(32, 43)","(48, 51)","(70, 47)","(71, 22)","(51, 13)",,,,
"(32, 16)","(32, 43)","(51, 51)","(70, 47)","(71, 22)","(51, 13)",,,,
"(52, 16)","(69, 26)","(69, 41)","(50, 48)","(33, 38)","(33, 24)",,,,
"(30, 20)","(32, 43)","(48, 51)","(72, 45)","(70, 22)","(51, 13)",,,,
