"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)"
"(213, 86)","(226, 104)","(216, 117)","(197, 122)","(182, 106)","(194, 90)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(228, 100)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(211, 130)"
"(213, 86)","(226, 104)","(216, 117)","(197, 122)","(183, 108)","(194, 90)"
"(213, 83)","(193, 86)","(180, 111)","(196, 126)","(220, 118)","(228, 100)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(211, 130)"
"(213, 86)","(226, 104)","(216, 117)","(197, 122)","(183, 108)","(194, 90)"
"(213, 83)","(193, 86)","(180, 111)","(196, 126)","(220, 118)","(228, 100)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(211, 130)"
"(213, 86)","(226, 104)","(216, 117)","(197, 122)","(183, 108)","(194, 90)"
"(213, 83)","(193, 86)","(180, 111)","(196, 126)","(220, 118)","(228, 100)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(211, 130)"
"(213, 86)","(226, 104)","(216, 117)","(197, 122)","(183, 108)","(194, 90)"
"(213, 83)","(193, 86)","(180, 111)","(196, 126)","(220, 118)","(228, 100)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(211, 130)"
"(213, 86)","(226, 104)","(216, 117)","(197, 122)","(183, 108)","(194, 90)"
"(213, 83)","(193, 86)","(180, 111)","(196, 126)","(220, 118)","(228, 100)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(211, 130)"
"(213, 86)","(226, 104)","(216, 117)","(197, 122)","(183, 108)","(194, 90)"
"(213, 83)","(193, 86)","(179, 110)","(196, 126)","(220, 118)","(228, 100)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(193, 141)","(215, 134)","(229, 143)","(230, 158)","(211, 165)","(193, 154)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(211, 130)"
"(213, 86)","(226, 104)","(216, 117)","(197, 122)","(181, 107)","(194, 90)"
"(213, 83)","(193, 86)","(179, 110)","(196, 126)","(220, 118)","(228, 100)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(211, 130)"
"(213, 86)","(226, 104)","(216, 117)","(197, 122)","(181, 107)","(194, 90)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(193, 141)","(215, 134)","(229, 143)","(230, 158)","(211, 165)","(193, 154)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(228, 137)","(211, 130)"
"(213, 86)","(226, 104)","(216, 117)","(197, 122)","(181, 107)","(194, 90)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(193, 141)","(215, 134)","(229, 143)","(230, 158)","(211, 165)","(193, 154)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(228, 137)","(211, 130)"
"(213, 86)","(226, 104)","(216, 117)","(197, 122)","(181, 107)","(194, 90)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(214, 130)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(217, 120)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(214, 130)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(217, 120)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(214, 130)"
"(213, 83)","(193, 86)","(182, 103)","(196, 126)","(217, 120)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(214, 130)"
"(213, 86)","(225, 107)","(216, 117)","(196, 122)","(184, 105)","(194, 90)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(217, 120)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(214, 130)"
"(213, 86)","(225, 107)","(216, 117)","(196, 122)","(184, 105)","(194, 90)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(214, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(217, 120)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(211, 130)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(229, 158)","(211, 165)","(193, 154)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(225, 106)","(216, 117)","(196, 122)","(183, 108)","(194, 90)"
"(213, 83)","(193, 86)","(181, 105)","(195, 126)","(222, 115)","(228, 97)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(64, 47)","(59, 66)","(83, 75)","(101, 65)","(102, 50)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(230, 138)","(214, 130)"
"(215, 84)","(193, 86)","(181, 105)","(196, 126)","(222, 115)","(228, 97)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(215, 84)","(193, 86)","(181, 105)","(196, 126)","(222, 115)","(228, 97)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 83)","(193, 86)","(181, 105)","(196, 126)","(219, 118)","(227, 103)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 42)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 83)","(193, 86)","(181, 105)","(196, 126)","(219, 118)","(227, 103)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 42)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 83)","(193, 86)","(181, 105)","(196, 126)","(219, 118)","(227, 103)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 42)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 83)","(193, 86)","(181, 105)","(196, 126)","(219, 118)","(227, 103)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(58, 42)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 83)","(193, 86)","(181, 105)","(196, 126)","(217, 120)","(227, 103)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 42)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 86)","(225, 99)","(222, 113)","(196, 122)","(183, 107)","(194, 90)"
"(213, 83)","(193, 86)","(181, 105)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 42)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 83)","(193, 86)","(181, 105)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 42)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 83)","(193, 86)","(181, 105)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 42)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 83)","(193, 86)","(181, 105)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 42)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 83)","(193, 86)","(181, 105)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 42)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 86)","(225, 99)","(222, 113)","(196, 122)","(183, 107)","(194, 90)"
"(213, 83)","(193, 86)","(181, 105)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 42)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 83)","(193, 86)","(181, 105)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(101, 65)","(102, 50)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(230, 138)","(214, 130)"
"(213, 83)","(193, 86)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(101, 65)","(102, 50)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(230, 138)","(214, 130)"
"(213, 83)","(190, 88)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(101, 65)","(102, 50)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 83)","(190, 88)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(101, 65)","(102, 50)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 83)","(190, 88)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(101, 65)","(102, 50)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 83)","(190, 88)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(101, 65)","(102, 50)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(213, 83)","(190, 88)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(101, 65)","(102, 50)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(53, 69)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(229, 158)","(205, 163)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 86)","(225, 99)","(222, 113)","(197, 122)","(183, 107)","(194, 90)"
"(213, 83)","(193, 86)","(179, 106)","(196, 126)","(218, 119)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(85, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(213, 83)","(192, 87)","(180, 111)","(198, 126)","(219, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(106, 41)","(109, 65)","(82, 83)","(54, 70)","(57, 43)"
"(191, 137)","(192, 159)","(206, 167)","(230, 164)","(229, 138)","(214, 130)"
"(136, 53)","(124, 68)","(133, 81)","(148, 83)","(159, 64)","(149, 54)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(106, 41)","(109, 65)","(82, 83)","(54, 69)","(57, 43)"
"(191, 137)","(192, 159)","(206, 167)","(230, 164)","(229, 138)","(214, 130)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(64, 47)","(60, 67)","(85, 75)","(101, 65)","(102, 50)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(216, 84)","(192, 87)","(178, 107)","(198, 126)","(222, 115)","(228, 97)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(193, 141)","(214, 133)","(229, 143)","(230, 158)","(210, 165)","(193, 154)"
"(191, 137)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(214, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(64, 47)","(60, 64)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(231, 139)","(214, 130)"
"(216, 84)","(193, 86)","(181, 112)","(198, 126)","(222, 115)","(228, 97)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(64, 47)","(60, 64)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(193, 141)","(213, 133)","(228, 142)","(230, 158)","(210, 165)","(193, 154)"
"(216, 84)","(193, 86)","(181, 112)","(198, 126)","(222, 115)","(228, 97)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(193, 141)","(213, 133)","(228, 142)","(230, 158)","(210, 165)","(193, 155)"
"(191, 137)","(193, 160)","(207, 167)","(232, 161)","(231, 139)","(214, 130)"
"(216, 84)","(193, 86)","(181, 112)","(198, 126)","(222, 115)","(228, 97)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(101, 65)","(102, 50)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(191, 137)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(214, 130)"
"(276, 111)","(263, 108)","(249, 122)","(254, 136)","(268, 139)","(279, 132)"
"(216, 84)","(193, 86)","(181, 112)","(198, 126)","(222, 115)","(228, 97)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(101, 65)","(102, 50)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(191, 137)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(214, 130)"
"(276, 111)","(263, 108)","(249, 122)","(254, 136)","(268, 139)","(279, 132)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(193, 141)","(216, 134)","(229, 143)","(230, 158)","(210, 165)","(194, 156)"
"(191, 137)","(195, 161)","(207, 167)","(232, 161)","(231, 139)","(214, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(191, 137)","(192, 159)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(191, 137)","(192, 159)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(191, 137)","(192, 159)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(191, 137)","(192, 159)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(191, 137)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(57, 43)"
"(191, 137)","(192, 159)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(85, 75)","(101, 65)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(191, 137)","(192, 159)","(206, 167)","(230, 164)","(229, 138)","(214, 130)"
"(81, 34)","(64, 46)","(60, 65)","(85, 75)","(101, 65)","(102, 50)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(192, 135)","(192, 159)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(64, 46)","(60, 65)","(85, 75)","(101, 65)","(102, 50)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 42)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 137)","(213, 130)"
"(213, 83)","(193, 86)","(180, 106)","(195, 126)","(222, 115)","(228, 97)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 42)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(211, 165)","(196, 158)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(229, 137)","(214, 130)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 42)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 42)"
"(213, 83)","(193, 86)","(180, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 42)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 83)","(193, 86)","(180, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 42)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 83)","(193, 86)","(180, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 42)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(214, 130)"
"(213, 83)","(193, 86)","(180, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(63, 48)","(60, 64)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(58, 42)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(180, 106)","(196, 126)","(217, 120)","(227, 103)"
"(81, 34)","(63, 48)","(60, 64)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(53, 69)","(58, 42)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(180, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(63, 48)","(60, 64)","(83, 75)","(103, 63)","(100, 44)"
